text,label
Time-based SQL injection: SLEEP(5) payload from 192.168.19.200 on endpoint /api/data,sql-injection
HTTP flood: 2316 requests/sec from botnet to /search,ddos
Fileless malware: PowerShell download cradle detected on db-primary,malware
FTP exfiltration: 4452 MB of database dump transferred to 40.108.145.149,data-exfiltration
SYN scan: 71.99.221.169 performed stealth scan on 7740 ports of prod-db,port-scanning
Cloud storage abuse: test uploaded 9822 files to unauthorized bucket,data-exfiltration
Steganography suspected: image files with embedded data sent to 72.116.64.176,data-exfiltration
Malicious OAuth app consent phishing targeting test,phishing
Log4Shell exploitation attempt from 170.144.54.59: JNDI lookup payload detected,vulnerability-exploit
Heartbleed memory disclosure: 192.168.116.135 sent malformed TLS heartbeat to 192.168.1.100,vulnerability-exploit
XSS/SQLi combo: 192.168.246.157 sent ' AND 1=1-- in search query,sql-injection
Homograph attack detected: fake domain microsoft-support.net used in phishing campaign,phishing
Suspicious email from spoofed domain corp-verify.com targeting admin,phishing
Log4Shell exploitation attempt from 171.60.186.246: JNDI lookup payload detected,vulnerability-exploit
Fileless malware: PowerShell download cradle detected on db-primary,malware
Callback phishing: voicemail lure sent to backup_user requesting callback,phishing
Phishing link clicked: user admin visited malicious URL from email,phishing
"Excessive auth failures: user db_admin locked out, attacker IP 192.168.10.23",brute-force
DDoS attack: 4378 requests/second from 1345 IPs targeting 192.168.1.100,ddos
Firewall evasion port scan: fragmented packets from 192.168.246.102 to 192.168.1.100,port-scanning
Token impersonation: powershell.exe attempted privilege escalation on mail-server,privilege-escalation
Malware signature detected: Ryuk.Ransomware on host dc-01,malware
SYN flood detected: 192.168.246.102 sending 4740 SYN packets without completing handshake,ddos
Blind SQL injection detected: boolean-based enumeration from 128.100.133.121,sql-injection
Credential harvesting page detected: fake login mimicking 10.0.0.1,phishing
Malicious OAuth app consent phishing targeting service_acct,phishing
Anti-phishing training failure: guest submitted credentials to test site,phishing
RDP brute force: 170.144.54.59 attempting remote desktop login to fileserver.corp,brute-force
ALERT: Account lockout triggered for service_acct after 9869 failed logins from 171.60.186.246,brute-force
Email gateway blocked phishing: sender billing@suspicious.xyz impersonating IT support,phishing
xp_cmdshell execution attempt via SQL injection from 170.144.54.59,sql-injection
Unauthorized access to restricted resource by service_acct from 165.153.92.163,unauthorized-access
Email gateway blocked phishing: sender it-support@fake.com impersonating IT support,phishing
Unauthorized API access: service_acct called restricted endpoint /api/users,unauthorized-access
Malware signature detected: Cobalt.Strike on host vpn-gateway,malware
Service account interactive login detected for service_acct on fileserver,unauthorized-access
Malicious OAuth app consent phishing targeting system,phishing
Service account interactive login detected for root on api-gateway,unauthorized-access
Network discovery scan: 71.99.221.169 enumerated 5052 live hosts in 10.0.0.0/16,port-scanning
Attack detected: payload contains DROP TABLE in field page,sql-injection
Email gateway blocked phishing: sender it-support@fake.com impersonating IT support,phishing
ALERT: Account lockout triggered for test after 1689 failed logins from 192.168.150.8,brute-force
INFORMATION_SCHEMA enumeration detected from 8.39.38.152 on 10.0.0.1,sql-injection
Hydra/Medusa tool signature: rapid sequential auth attempts from 109.135.19.251,brute-force
Phishing link clicked: user root visited malicious URL from email,phishing
C2 exfiltration: fileserver uploading compressed archive to 128.100.133.121,data-exfiltration
Impossible travel: guest authenticated from Kazakhstan and Russia within 1 hour,unauthorized-access
UDP amplification attack: 376 Gbps traffic spike targeting prod-db,ddos
RDP brute force: 128.100.133.121 attempting remote desktop login to prod-db,brute-force
Time-based SQL injection: SLEEP(5) payload from 192.168.19.200 on endpoint /reports,sql-injection
Unauthorized API access: root called restricted endpoint /api/users,unauthorized-access
Cryptominer detected: high CPU usage + pool connection from db-primary,malware
Buffer overflow attack detected on WSearch from 192.168.10.23,vulnerability-exploit
Business email compromise attempt targeting john.doe finance department,phishing
Callback phishing: voicemail lure sent to guest requesting callback,phishing
Nmap scan signature: OS fingerprinting from 136.248.128.175 against internal-api,port-scanning
Backdoor communication: vpn-gateway sending beaconing traffic to 192.168.11.202,malware
ICMP ping flood from 79.54.100.169: 845 packets/sec,ddos
Nmap scan signature: OS fingerprinting from 128.100.133.121 against 10.0.0.1,port-scanning
Trojan dropper executed: powershell.exe spawned suspicious child process,malware
Attack detected: payload contains DROP TABLE in field filter,sql-injection
Phishing link clicked: user test visited malicious URL from email,phishing
SSH brute force detected: 2164 failed attempts from 8.39.38.152 within 60 seconds,brute-force
XSS/SQLi combo: 109.135.19.251 sent ' AND 1=1-- in search query,sql-injection
Time-based SQL injection: SLEEP(5) payload from 31.46.152.66 on endpoint /api/users,sql-injection
Exploit attempt: CVE-2023-43517 payload sent from 136.248.128.175 to 192.168.1.100,vulnerability-exploit
SYN scan: 123.11.108.193 performed stealth scan on 774 ports of prod-db,port-scanning
NTP amplification: 913x traffic amplification targeting 192.168.1.100,ddos
VPN split tunneling abuse: db_admin bypassing security controls,unauthorized-access
Ransomware encryption activity detected on dc-01 - files being modified,malware
FTP exfiltration: 1975 MB of database dump transferred to 192.168.133.99,data-exfiltration
SQL injection in login form: username=' OR 1=1# from 192.168.19.200,sql-injection
UDP port scan: 192.168.10.23 probing common service ports on prod-db,port-scanning
Anti-phishing training failure: test submitted credentials to test site,phishing
Worm propagation: Cobalt.Strike attempting lateral movement from mail-server,malware
C2 exfiltration: mail-server uploading compressed archive to 165.153.92.163,data-exfiltration
Business email compromise attempt targeting backup_user finance department,phishing
Exploit attempt: CVE-2021-17577 payload sent from 192.168.242.110 to prod-db,vulnerability-exploit
Clipboard exfiltration: mshta.exe capturing and sending clipboard data,data-exfiltration
Access token manipulation: backup_user duplicated admin token on mail-server,privilege-escalation
XSS/SQLi combo: 72.116.64.176 sent ' AND 1=1-- in search query,sql-injection
HTTP flood: 8201 requests/sec from botnet to /api/users,ddos
NTP amplification: 1009x traffic amplification targeting internal-api,ddos
Firewall evasion port scan: fragmented packets from 31.46.152.66 to internal-api,port-scanning
Suspicious email from spoofed domain paypal-secure.xyz targeting system,phishing
xp_cmdshell execution attempt via SQL injection from 171.60.186.246,sql-injection
Buffer overflow attack detected on spooler from 109.135.19.251,vulnerability-exploit
ProxyLogon exploit attempt: 70.182.178.102 targeting Exchange server fileserver.corp,vulnerability-exploit
Shellshock exploit: 151.213.133.177 sent malicious User-Agent to internal-api,vulnerability-exploit
Account sharing detected: db_admin credentials used from 3877 different IPs,unauthorized-access
C2 callback detected: fileserver connecting to known malicious server 192.168.242.110,malware
Shared credentials detected: 4731 users logged in with same account,unauthorized-access
DLP alert: PII data leaving network via HTTP to 151.67.74.188,data-exfiltration
Unauthorized API access: api_user called restricted endpoint /api/users,unauthorized-access
Database error triggered by malformed input from 8.39.38.152: page='; SELECT * FROM users--,sql-injection
Port scan detected from 204.103.29.8: 8360 ports probed on prod-db in 03:30s,port-scanning
Authentication failure: invalid password for account api_user [192.168.10.23],brute-force
EternalBlue exploit (MS17-010) detected from 171.60.186.246 targeting 192.168.1.100,vulnerability-exploit
Remote code execution: 192.168.116.135 exploited ProxyLogon on fileserver.corp,vulnerability-exploit
Token impersonation: powershell.exe attempted privilege escalation on vpn-gateway,privilege-escalation
Credential harvesting page detected: fake login mimicking 192.168.1.100,phishing
Credential stuffing detected: 8226 accounts attempted from 136.248.128.175,brute-force
VPN split tunneling abuse: service_acct bypassing security controls,unauthorized-access
Ransomware encryption activity detected on mail-server - files being modified,malware
Business email compromise attempt targeting admin finance department,phishing
C2 exfiltration: mail-server uploading compressed archive to 192.168.11.202,data-exfiltration
UDP amplification attack: 8467 Gbps traffic spike targeting internal-api,ddos
Fileless malware: PowerShell download cradle detected on db-primary,malware
ICMP ping flood from 109.135.19.251: 2326 packets/sec,ddos
ALERT: Account lockout triggered for john.doe after 8223 failed logins from 192.168.116.239,brute-force
Vulnerability scanner activity from 204.103.29.8: 7220 probes in 03:30 seconds,port-scanning
C2 exfiltration: db-primary uploading compressed archive to 31.46.152.66,data-exfiltration
Login brute force attack: 186.8.76.229 tried 985 passwords against root,brute-force
SSH brute force detected: 3133 failed attempts from 31.166.96.220 within 60 seconds,brute-force
SQL Server xp_cmdshell exploitation from 165.153.92.163 via SQLi on internal-api,vulnerability-exploit
Carpet bombing DDoS: attack spread across 2837 destination IPs,ddos
Malicious OAuth app consent phishing targeting admin,phishing
Service version enumeration: 123.11.108.193 grabbing banners from 10.0.0.1,port-scanning
Buffer overflow attack detected on WSearch from 151.67.74.188,vulnerability-exploit
HTTP flood: 3079 requests/sec from botnet to /login,ddos
Access token manipulation: john.doe duplicated admin token on api-gateway,privilege-escalation
Log4Shell exploitation attempt from 192.168.19.200: JNDI lookup payload detected,vulnerability-exploit
Sensitive file access and upload: admin sent customer_data.csv to 192.168.116.239,data-exfiltration
Credential harvesting page detected: fake login mimicking 192.168.1.100,phishing
Shared credentials detected: 3013 users logged in with same account,unauthorized-access
Database error triggered by malformed input from 115.62.176.122: page='; SELECT * FROM users--,sql-injection
Suspicious email from spoofed domain secure-login.net targeting guest,phishing
xp_cmdshell execution attempt via SQL injection from 192.168.246.102,sql-injection
Business email compromise attempt targeting test finance department,phishing
Exploit attempt: CVE-2019-49253 payload sent from 186.8.76.229 to internal-api,vulnerability-exploit
Shared credentials detected: 6589 users logged in with same account,unauthorized-access
Data exfiltration via DNS: api-gateway sending encoded queries to update-now.io,data-exfiltration
RDP brute force: 115.62.176.122 attempting remote desktop login to web-app,brute-force
Sudo abuse: api_user executed restricted command on mail-server,privilege-escalation
Scheduled task abuse for persistence and privilege by api_user,privilege-escalation
Buffer overflow attack detected on spooler from 40.108.145.149,vulnerability-exploit
Account sharing detected: test credentials used from 3735 different IPs,unauthorized-access
Homograph attack detected: fake domain secure-login.net used in phishing campaign,phishing
HTTP flood: 2042 requests/sec from botnet to /reports,ddos
Multiple authentication failures user=test src=151.213.133.177 attempts=9421,brute-force
Credential harvesting page detected: fake login mimicking 10.0.0.1,phishing
FTP exfiltration: 4609 MB of database dump transferred to 192.168.11.202,data-exfiltration
Sensitive file access and upload: john.doe sent passwords.xlsx to 192.168.133.99,data-exfiltration
Rootkit detected: kernel module tampering on api-gateway,malware
Rootkit detected: kernel module tampering on webserver-01,malware
Database error triggered by malformed input from 31.166.96.220: search='; SELECT * FROM users--,sql-injection
Fileless malware: PowerShell download cradle detected on dc-01,malware
VPN split tunneling abuse: admin bypassing security controls,unauthorized-access
SYN scan: 192.168.150.8 performed stealth scan on 4662 ports of internal-api,port-scanning
C2 callback detected: api-gateway connecting to known malicious server 171.60.186.246,malware
Spear phishing email with malicious attachment opened by test,phishing
Failed login attempt for user admin from 109.135.19.251 - attempt 7472 of 5,brute-force
Credential harvesting page detected: fake login mimicking internal-api,phishing
Remote code execution: 192.168.246.157 exploited ShellShock on web-app,vulnerability-exploit
Failed login attempt for user system from 40.108.145.149 - attempt 1404 of 18,brute-force
Blind SQL injection detected: boolean-based enumeration from 72.116.64.176,sql-injection
Shellshock exploit: 72.116.64.176 sent malicious User-Agent to internal-api,vulnerability-exploit
UDP amplification attack: 5783 Gbps traffic spike targeting internal-api,ddos
Service account compromise: john.doe gained SYSTEM via service BITS,privilege-escalation
Unauthorized access to restricted resource by db_admin from 115.62.176.122,unauthorized-access
DLP alert: PII data leaving network via SMTP to 192.168.242.110,data-exfiltration
Vulnerability scanner activity from 171.60.186.246: 8673 probes in 01:22 seconds,port-scanning
Malware signature detected: Mimikatz on host mail-server,malware
ProxyLogon exploit attempt: 192.168.10.23 targeting Exchange server 192.168.1.100,vulnerability-exploit
Privilege escalation detected: test gained root via DirtyPipe,privilege-escalation
Cryptominer detected: high CPU usage + pool connection from vpn-gateway,malware
RDP brute force: 204.103.29.8 attempting remote desktop login to 192.168.1.100,brute-force
Masscan detected: 192.168.242.110 scanning entire subnet 172.16.0.0/12,port-scanning
Database error triggered by malformed input from 192.168.150.8: sort='; SELECT * FROM users--,sql-injection
Access token manipulation: db_admin duplicated admin token on api-gateway,privilege-escalation
Unauthorized access to restricted resource by root from 192.168.11.202,unauthorized-access
Token impersonation: mshta.exe attempted privilege escalation on workstation-42,privilege-escalation
Shared credentials detected: 47 users logged in with same account,unauthorized-access
Hydra/Medusa tool signature: rapid sequential auth attempts from 31.46.152.66,brute-force
xp_cmdshell execution attempt via SQL injection from 170.144.54.59,sql-injection
Large data transfer detected: 394 MB sent from api-gateway to external 31.166.96.220,data-exfiltration
Suspicious email from spoofed domain microsoft-support.net targeting root,phishing
C2 callback detected: workstation-42 connecting to known malicious server 136.248.128.175,malware
Authentication failure: invalid password for account backup_user [192.168.242.110],brute-force
Sensitive file access and upload: system sent source_code.zip to 192.168.133.99,data-exfiltration
Carpet bombing DDoS: attack spread across 7500 destination IPs,ddos
Sudo abuse: test executed restricted command on mail-server,privilege-escalation
Login brute force attack: 192.168.11.202 tried 7276 passwords against admin,brute-force
UAC bypass detected: powershell.exe elevated without prompt on dc-01,privilege-escalation
Business email compromise attempt targeting api_user finance department,phishing
SYN scan: 72.116.64.176 performed stealth scan on 1920 ports of prod-db,port-scanning
C2 callback detected: workstation-42 connecting to known malicious server 115.62.176.122,malware
Heartbleed memory disclosure: 192.168.116.135 sent malformed TLS heartbeat to prod-db,vulnerability-exploit
NTP amplification: 858x traffic amplification targeting web-app,ddos
Anti-phishing training failure: backup_user submitted credentials to test site,phishing
DDoS attack: 6952 requests/second from 901 IPs targeting prod-db,ddos
Remote code execution: 204.103.29.8 exploited Heartbleed on internal-api,vulnerability-exploit
ProxyLogon exploit attempt: 40.108.145.149 targeting Exchange server prod-db,vulnerability-exploit
Backdoor communication: webserver-01 sending beaconing traffic to 192.168.10.23,malware
RDP brute force: 171.60.186.246 attempting remote desktop login to internal-api,brute-force
"Excessive auth failures: user root locked out, attacker IP 136.248.128.175",brute-force
HTTP flood: 7587 requests/sec from botnet to /reports,ddos
Email gateway blocked phishing: sender it-support@fake.com impersonating IT support,phishing
Failed login attempt for user service_acct from 31.46.152.66 - attempt 1568 of 7,brute-force
Service account compromise: backup_user gained SYSTEM via service WSearch,privilege-escalation
Shodan bot detected scanning 10.0.0.1 from 192.168.11.202,port-scanning
Steganography suspected: image files with embedded data sent to 151.213.133.177,data-exfiltration
Endpoint protection quarantined AgentTesla on api-gateway,malware
Shodan bot detected scanning internal-api from 136.248.128.175,port-scanning
After-hours access: admin logged in at 02:47 outside business hours,unauthorized-access
Rootkit detected: kernel module tampering on workstation-42,malware
Callback phishing: voicemail lure sent to api_user requesting callback,phishing
ICMP ping flood from 165.153.92.163: 7096 packets/sec,ddos
Web application firewall blocked SQL injection: UNION SELECT from 151.67.74.188,sql-injection
"Excessive auth failures: user db_admin locked out, attacker IP 40.108.145.149",brute-force
Buffer overflow attack detected on Schedule from 71.99.221.169,vulnerability-exploit
Remote code execution: 8.39.38.152 exploited Log4Shell on 10.0.0.1,vulnerability-exploit
Slowloris attack: 79.54.100.169 holding 3558 connections open to 10.0.0.1,ddos
Email gateway blocked phishing: sender billing@suspicious.xyz impersonating IT support,phishing
Sensitive file access and upload: test sent source_code.zip to 72.116.64.176,data-exfiltration
SQLi attempt detected in request: page=1' OR '1'='1,sql-injection
